REPORT_YEAR,CATEGORY,SUBTYPE,COUNT,COUNT_CLEARED,CASE_CLEARING_RATE
2018,Controlled Drugs and Substances Act,Other,3,3,1.0
2023,Crimes Against the Person,Other,17,8,0.47058823529411764
2014,Other Federal Statute Violations,Other,2,2,1.0
2021,Crimes Against Property,Break & Enter-Apartment,4,1,0.25
2019,Crimes Against Property,Theft Under $5000,352,83,0.23579545454545456
2019,Crimes Against Property,Break & Enter-House,25,3,0.12
2020,Other Criminal Code Violations,Other,7,7,1.0
2016,Crimes Against Property,Fraud,50,8,0.16
2016,Crimes Against the Person,Assault,121,76,0.628099173553719
2014,Other Criminal Code Violations,Other,16,14,0.875
2020,Crimes Against Property,Break & Enter-Commercial,7,2,0.2857142857142857
2020,Criminal Code Traffic,Other,5,4,0.8
2014,Crimes Against the Person,Sexual Violation,6,5,0.8333333333333334
2022,Crimes Against the Person,Other,13,8,0.6153846153846154
2017,Crimes Against the Person,Assault,75,58,0.7733333333333333
2023,Crimes Against Property,Break & Enter-Apartment,8,1,0.125
2017,Crimes Against the Person,Assault,96,58,0.6041666666666666
2017,Criminal Code Traffic,Other,3,3,1.0
2022,Crimes Against the Person,Other,12,9,0.75
2017,Crimes Against Property,Break & Enter-Apartment,8,2,0.25
2019,Crimes Against Property,Break & Enter-House,19,3,0.15789473684210525
2022,Other Criminal Code Violations,Other,12,11,0.9166666666666666
2016,Crimes Against Property,Fraud,70,18,0.2571428571428571
2023,Controlled Drugs and Substances Act,Other,1,1,1.0
2020,Crimes Against Property,Fraud,150,14,0.09333333333333334
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2018,Crimes Against Property,Auto Theft,30,9,0.3
2022,Crimes Against Property,Theft Under $5000,253,33,0.13043478260869565
2018,Crimes Against the Person,Robbery-Other,4,2,0.5
2021,Crimes Against Property,Theft Under $5000,161,33,0.20496894409937888
2019,Crimes Against Property,Break & Enter-Other,5,2,0.4
2014,Crimes Against Property,Theft Over $5000,9,3,0.3333333333333333
2018,Other Federal Statute Violations,Other,1,1,1.0
2015,Crimes Against Property,Auto Theft,10,1,0.1
2014,Crimes Against the Person,Assault,60,37,0.6166666666666667
2019,Criminal Code Traffic,Other,10,10,1.0
2014,Crimes Against Property,Other,73,17,0.2328767123287671
2018,Crimes Against Property,Other,1,1,1.0
2015,Crimes Against the Person,Sexual Violation,13,7,0.5384615384615384
2020,Crimes Against the Person,Other,8,3,0.375
2019,Crimes Against Property,Other,70,20,0.2857142857142857
2023,Crimes Against Property,Other,112,26,0.23214285714285715
2020,Crimes Against Property,Fraud,67,5,0.07462686567164178
2018,Crimes Against Property,Other,76,26,0.34210526315789475
2019,Criminal Code Traffic,Other,15,15,1.0
2017,Other Criminal Code Violations,Other,11,10,0.9090909090909091
2021,Crimes Against Property,Break & Enter-Other,6,1,0.16666666666666666
2020,Crimes Against Property,Theft Under $5000,103,19,0.18446601941747573
2018,Crimes Against Property,Break & Enter-Apartment,4,1,0.25
2018,Crimes Against Property,Break & Enter-Other,4,1,0.25
2020,Crimes Against Property,Theft Over $5000,6,1,0.16666666666666666
2017,Criminal Code Traffic,Other,14,14,1.0
2016,Crimes Against Property,Break & Enter-Apartment,15,7,0.4666666666666667
2022,Crimes Against Property,Theft Over $5000,45,10,0.2222222222222222
2023,Crimes Against Property,Auto Theft,98,6,0.061224489795918366
2018,Other Criminal Code Violations,Other,11,8,0.7272727272727273
2022,Crimes Against the Person,Assault,177,113,0.6384180790960452
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2014,Other Federal Statute Violations,Other,1,1,1.0
2015,Crimes Against Property,Fraud,13,2,0.15384615384615385
2018,Crimes Against Property,Break & Enter-Commercial,13,3,0.23076923076923078
2021,Other Criminal Code Violations,Other,67,51,0.7611940298507462
2017,Crimes Against Property,Theft Under $5000,256,25,0.09765625
2022,Crimes Against Property,Theft Over $5000,8,3,0.375
2017,Other Criminal Code Violations,Other,1,1,1.0
2021,Crimes Against Property,Auto Theft,34,1,0.029411764705882353
2016,Crimes Against the Person,Other,25,13,0.52
2016,Crimes Against Property,Break & Enter-Commercial,10,4,0.4
2014,Controlled Drugs and Substances Act,Other,10,10,1.0
2015,Controlled Drugs and Substances Act,Other,29,27,0.9310344827586207
2017,Crimes Against Property,Theft Under $5000,385,157,0.4077922077922078
2015,Crimes Against Property,Fraud,37,1,0.02702702702702703
2021,Other Criminal Code Violations,Other,16,10,0.625
2023,Crimes Against Property,Fraud,21,2,0.09523809523809523
2017,Crimes Against Property,Other,159,42,0.2641509433962264
2014,Criminal Code Traffic,Other,1,1,1.0
2022,Controlled Drugs and Substances Act,Other,4,4,1.0
2014,Controlled Drugs and Substances Act,Other,23,22,0.9565217391304348
2017,Criminal Code Traffic,Other,4,4,1.0
2017,Crimes Against Property,Theft Over $5000,7,3,0.42857142857142855
2016,Crimes Against Property,Fraud,47,3,0.06382978723404255
2014,Crimes Against the Person,Assault,68,52,0.7647058823529411
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,14,14,1.0
2023,Crimes Against Property,Other,157,35,0.2229299363057325
2014,Criminal Code Traffic,Other,48,48,1.0
2015,Other Federal Statute Violations,Other,3,3,1.0
2015,Crimes Against the Person,Other,15,10,0.6666666666666666
2017,Crimes Against Property,Break & Enter-House,14,6,0.42857142857142855
2020,Crimes Against Property,Other,54,14,0.25925925925925924
2014,Crimes Against Property,Theft Over $5000,5,3,0.6
2021,Crimes Against Property,Break & Enter-House,10,1,0.1
2014,Controlled Drugs and Substances Act,Other,4,4,1.0
2016,Other Criminal Code Violations,Other,3,3,1.0
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,5,1.0
2019,Crimes Against the Person,Attempt Murder,1,1,1.0
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,8,1.0
2014,Crimes Against the Person,Sexual Violation,7,4,0.5714285714285714
2023,Crimes Against the Person,Robbery-Other,2,2,1.0
2022,Crimes Against the Person,Sexual Violation,6,4,0.6666666666666666
2023,Criminal Code Traffic,Other,2,2,1.0
2020,Crimes Against Property,Break & Enter-Commercial,6,1,0.16666666666666666
2022,Other Criminal Code Violations,Other,46,33,0.717391304347826
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,80,70,0.875
2018,Other Criminal Code Violations,Other,53,51,0.9622641509433962
2019,Other Federal Statute Violations,Other,2,2,1.0
2018,Criminal Code Traffic,Other,25,24,0.96
2023,Crimes Against Property,Break & Enter-Commercial,12,1,0.08333333333333333
2021,Other Criminal Code Violations,Other,7,5,0.7142857142857143
2023,Crimes Against Property,Fraud,88,2,0.022727272727272728
2018,Other Criminal Code Violations,Other,538,485,0.9014869888475836
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2021,Crimes Against the Person,Sexual Violation,3,1,0.3333333333333333
2020,Criminal Code Traffic,Other,6,4,0.6666666666666666
2014,Crimes Against Property,Break & Enter-Apartment,1,1,1.0
2022,Crimes Against the Person,Sexual Violation,9,6,0.6666666666666666
2023,Crimes Against Property,Other,33,3,0.09090909090909091
2020,Crimes Against the Person,Sexual Violation,5,3,0.6
2014,Crimes Against Property,Auto Theft,59,5,0.0847457627118644
2016,Crimes Against Property,Other,70,12,0.17142857142857143
2015,Other Criminal Code Violations,Other,20,15,0.75
2018,Crimes Against the Person,Assault,65,43,0.6615384615384615
2021,Crimes Against the Person,Assault,28,18,0.6428571428571429
2015,Crimes Against Property,Theft Over $5000,5,1,0.2
2022,Crimes Against the Person,Other,46,30,0.6521739130434783
2023,Crimes Against the Person,Sexual Violation,15,5,0.3333333333333333
2014,Controlled Drugs and Substances Act,Other,31,29,0.9354838709677419
2018,Crimes Against Property,Auto Theft,20,5,0.25
2018,Crimes Against Property,Auto Theft,8,2,0.25
2017,Crimes Against Property,Theft Under $5000,18,1,0.05555555555555555
2021,Crimes Against the Person,Robbery-Other,12,8,0.6666666666666666
2016,Other Federal Statute Violations,Other,3,3,1.0
2017,Criminal Code Traffic,Other,7,7,1.0
2017,Crimes Against Property,Auto Theft,20,4,0.2
2023,Crimes Against the Person,Sexual Violation,1,1,1.0
2019,Crimes Against Property,Break & Enter-Apartment,3,1,0.3333333333333333
2021,Other Criminal Code Violations,Other,1267,87,0.06866614048934491
2020,Crimes Against Property,Break & Enter-Other,4,2,0.5
2018,Crimes Against Property,Theft Over $5000,12,1,0.08333333333333333
2017,Crimes Against Property,Break & Enter-House,11,4,0.36363636363636365
2016,Crimes Against Property,Break & Enter-House,9,2,0.2222222222222222
2018,Crimes Against Property,Break & Enter-Apartment,14,8,0.5714285714285714
2014,Crimes Against Property,Theft Under $5000,175,61,0.3485714285714286
2021,Crimes Against Property,Break & Enter-Other,10,4,0.4
2019,Criminal Code Traffic,Other,25,24,0.96
2017,Crimes Against the Person,Robbery-Other,9,5,0.5555555555555556
2016,Crimes Against the Person,Assault,7,3,0.42857142857142855
2019,Crimes Against the Person,Assault,22,13,0.5909090909090909
2014,Crimes Against Property,Break & Enter-House,17,5,0.29411764705882354
2023,Criminal Code Traffic,Other,1,1,1.0
2022,Other Criminal Code Violations,Other,62,54,0.8709677419354839
2018,Crimes Against Property,Theft Over $5000,10,1,0.1
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,19,16,0.8421052631578947
2016,Crimes Against Property,Break & Enter-Commercial,8,2,0.25
2015,Crimes Against the Person,Robbery-Other,2,1,0.5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,1,0.25
2021,Crimes Against Property,Break & Enter-House,12,3,0.25
2014,Crimes Against the Person,Assault,41,31,0.7560975609756098
2023,Crimes Against Property,Break & Enter-Apartment,7,2,0.2857142857142857
2017,Crimes Against the Person,Assault,122,92,0.7540983606557377
2018,Crimes Against Property,Break & Enter-Commercial,13,3,0.23076923076923078
2023,Crimes Against Property,Break & Enter-House,16,5,0.3125
2018,Crimes Against Property,Break & Enter-Apartment,10,3,0.3
2023,Crimes Against the Person,Robbery-Other,33,14,0.42424242424242425
2023,Crimes Against Property,Auto Theft,26,1,0.038461538461538464
2015,Crimes Against Property,Break & Enter-House,26,6,0.23076923076923078
2020,Crimes Against Property,Other,1,1,1.0
2016,Crimes Against the Person,Attempt Murder,1,1,1.0
2019,Other Criminal Code Violations,Other,23,23,1.0
2022,Other Criminal Code Violations,Other,1,1,1.0
2017,Controlled Drugs and Substances Act,Other,44,42,0.9545454545454546
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2021,Controlled Drugs and Substances Act,Other,1,1,1.0
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2021,Controlled Drugs and Substances Act,Other,19,17,0.8947368421052632
2017,Crimes Against Property,Theft Over $5000,1,1,1.0
2015,Crimes Against the Person,Sexual Violation,3,1,0.3333333333333333
2014,Controlled Drugs and Substances Act,Other,42,41,0.9761904761904762
2015,Crimes Against Property,Fraud,69,27,0.391304347826087
2019,Crimes Against Property,Fraud,14,2,0.14285714285714285
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2,0.6666666666666666
2021,Crimes Against Property,Auto Theft,33,1,0.030303030303030304
2020,Crimes Against Property,Other,99,30,0.30303030303030304
2015,Other Criminal Code Violations,Other,34,24,0.7058823529411765
2020,Crimes Against the Person,Assault,105,65,0.6190476190476191
2017,Other Federal Statute Violations,Other,1,1,1.0
2023,Crimes Against Property,Other,51,13,0.2549019607843137
2018,Crimes Against Property,Break & Enter-House,12,4,0.3333333333333333
2014,Criminal Code Traffic,Other,3,3,1.0
2020,Crimes Against the Person,Robbery-Other,15,6,0.4
2017,Crimes Against the Person,Other,16,13,0.8125
2021,Crimes Against Property,Theft Under $5000,59,4,0.06779661016949153
2020,Criminal Code Traffic,Other,1,1,1.0
2021,Other Criminal Code Violations,Other,30,25,0.8333333333333334
2019,Other Criminal Code Violations,Other,39,32,0.8205128205128205
2023,Crimes Against Property,Theft Under $5000,106,11,0.10377358490566038
2023,Crimes Against Property,Theft Under $5000,15,1,0.06666666666666667
2017,Crimes Against Property,Other,29,8,0.27586206896551724
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,4,0.8
2023,Crimes Against Property,Other,32,20,0.625
2022,Crimes Against the Person,Robbery-Other,17,6,0.35294117647058826
2014,Crimes Against the Person,Attempt Murder,4,4,1.0
2023,Crimes Against the Person,Attempt Murder,1,1,1.0
2018,Crimes Against Property,Break & Enter-Commercial,1,1,1.0
2023,Criminal Code Traffic,Other,12,12,1.0
2021,Crimes Against Property,Break & Enter-Apartment,3,2,0.6666666666666666
2023,Crimes Against Property,Break & Enter-House,2,1,0.5
2021,Crimes Against the Person,Other,24,16,0.6666666666666666
2016,Controlled Drugs and Substances Act,Other,2,2,1.0
2019,Crimes Against Property,Auto Theft,41,10,0.24390243902439024
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2021,Crimes Against Property,Break & Enter-Other,2,1,0.5
2015,Other Federal Statute Violations,Other,6,6,1.0
2023,Crimes Against the Person,Assault,111,80,0.7207207207207207
2014,Crimes Against Property,Break & Enter-Apartment,5,4,0.8
2022,Crimes Against Property,Auto Theft,38,3,0.07894736842105263
2021,Crimes Against the Person,Other,8,5,0.625
2015,Crimes Against Property,Theft Over $5000,7,2,0.2857142857142857
2018,Crimes Against Property,Break & Enter-House,17,2,0.11764705882352941
2022,Crimes Against the Person,Other,42,32,0.7619047619047619
2023,Crimes Against Property,Break & Enter-Apartment,4,2,0.5
2015,Crimes Against Property,Break & Enter-Apartment,3,2,0.6666666666666666
2014,Crimes Against Property,Other,22,13,0.5909090909090909
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1,0.5
2016,Crimes Against the Person,Attempt Murder,1,1,1.0
2021,Crimes Against the Person,Other,1,1,1.0
2018,Controlled Drugs and Substances Act,Other,1,1,1.0
2023,Other Criminal Code Violations,Other,8,6,0.75
2014,Crimes Against Property,Break & Enter-House,12,5,0.4166666666666667
2017,Crimes Against Property,Fraud,33,2,0.06060606060606061
2017,Crimes Against the Person,Assault,1,1,1.0
2016,Crimes Against Property,Break & Enter-House,17,2,0.11764705882352941
2020,Criminal Code Traffic,Other,13,11,0.8461538461538461
2022,Crimes Against Property,Break & Enter-Apartment,9,7,0.7777777777777778
2021,Crimes Against the Person,Sexual Violation,3,2,0.6666666666666666
2018,Crimes Against the Person,Robbery-Financial,1,1,1.0
2017,Crimes Against Property,Auto Theft,2,1,0.5
2020,Crimes Against Property,Theft Under $5000,3,1,0.3333333333333333
2021,Other Criminal Code Violations,Other,35,25,0.7142857142857143
2019,Other Criminal Code Violations,Other,6,4,0.6666666666666666
2014,Crimes Against Property,Break & Enter-Apartment,12,6,0.5
2019,Crimes Against Property,Break & Enter-House,11,3,0.2727272727272727
2014,Crimes Against Property,Break & Enter-Other,1,1,1.0
2022,Crimes Against Property,Auto Theft,30,3,0.1
2022,Crimes Against Property,Theft Over $5000,10,2,0.2
2022,Other Criminal Code Violations,Other,14,10,0.7142857142857143
2023,Crimes Against the Person,Other,2,2,1.0
2016,Crimes Against Property,Auto Theft,29,3,0.10344827586206896
2018,Crimes Against the Person,Robbery-Other,8,2,0.25
2019,Crimes Against Property,Auto Theft,3,1,0.3333333333333333
2022,Crimes Against Property,Theft Under $5000,173,31,0.1791907514450867
2020,Crimes Against Property,Break & Enter-House,6,1,0.16666666666666666
2023,Crimes Against Property,Other,138,36,0.2608695652173913
2014,Other Criminal Code Violations,Other,101,95,0.9405940594059405
2014,Crimes Against Property,Other,70,24,0.34285714285714286
2015,Controlled Drugs and Substances Act,Other,1,1,1.0
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2014,Crimes Against the Person,Assault,98,66,0.673469387755102
2018,Crimes Against the Person,Other,2,1,0.5
2014,Crimes Against the Person,Sexual Violation,10,4,0.4
2018,Crimes Against Property,Break & Enter-House,5,1,0.2
2023,Crimes Against Property,Auto Theft,18,2,0.1111111111111111
2023,Crimes Against the Person,Assault,53,40,0.7547169811320755
2018,Crimes Against the Person,Sexual Violation,1,1,1.0
2018,Crimes Against the Person,Sexual Violation,15,11,0.7333333333333333
2022,Crimes Against Property,Break & Enter-Commercial,10,3,0.3
2019,Crimes Against Property,Break & Enter-Apartment,1,1,1.0
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,2,0.4
2019,Crimes Against the Person,Robbery-Financial,1,1,1.0
2023,Crimes Against the Person,Sexual Violation,13,5,0.38461538461538464
2023,Crimes Against Property,Break & Enter-House,19,8,0.42105263157894735
2017,Crimes Against Property,Theft Under $5000,182,23,0.12637362637362637
2023,Other Criminal Code Violations,Other,4,1,0.25
2019,Crimes Against Property,Other,40,18,0.45
2021,Other Criminal Code Violations,Other,1,1,1.0
2020,Other Criminal Code Violations,Other,48,40,0.8333333333333334
2015,Crimes Against Property,Break & Enter-House,13,2,0.15384615384615385
2016,Crimes Against the Person,Robbery-Financial,2,2,1.0
2021,Controlled Drugs and Substances Act,Other,5,3,0.6
2020,Crimes Against Property,Break & Enter-Commercial,22,13,0.5909090909090909
2020,Crimes Against Property,Theft Over $5000,3,1,0.3333333333333333
2016,Other Federal Statute Violations,Other,2,2,1.0
2018,Crimes Against Property,Break & Enter-Commercial,17,7,0.4117647058823529
2023,Crimes Against the Person,Robbery-Other,7,5,0.7142857142857143
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2023,Crimes Against Property,Auto Theft,78,5,0.0641025641025641
2018,Crimes Against Property,Break & Enter-Apartment,5,2,0.4
2021,Controlled Drugs and Substances Act,Other,14,10,0.7142857142857143
2023,Other Criminal Code Violations,Other,15,8,0.5333333333333333
2019,Crimes Against the Person,Assault,189,144,0.7619047619047619
2023,Crimes Against the Person,Robbery-Other,6,2,0.3333333333333333
2018,Other Criminal Code Violations,Other,68,66,0.9705882352941176
2023,Crimes Against Property,Break & Enter-House,7,2,0.2857142857142857
2022,Crimes Against the Person,Other,19,8,0.42105263157894735
2017,Criminal Code Traffic,Other,6,6,1.0
2015,Crimes Against Property,Other,62,17,0.27419354838709675
2017,Criminal Code Traffic,Other,3,3,1.0
2017,Crimes Against Property,Fraud,35,5,0.14285714285714285
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,9,0.8181818181818182
2016,Crimes Against Property,Break & Enter-Commercial,7,2,0.2857142857142857
2020,Crimes Against the Person,Other,22,11,0.5
2020,Criminal Code Traffic,Other,10,9,0.9
2021,Crimes Against the Person,Assault,17,5,0.29411764705882354
2020,Controlled Drugs and Substances Act,Other,1,1,1.0
2018,Crimes Against the Person,Robbery-Financial,1,1,1.0
2020,Crimes Against the Person,Other,9,6,0.6666666666666666
2016,Crimes Against Property,Other,101,32,0.31683168316831684
2017,Criminal Code Traffic,Other,4,4,1.0
2021,Crimes Against Property,Other,176,38,0.2159090909090909
2016,Crimes Against the Person,Other,8,6,0.75
2018,Crimes Against Property,Break & Enter-Commercial,10,4,0.4
2020,Crimes Against the Person,Robbery-Other,15,3,0.2
2014,Crimes Against the Person,Assault,1,1,1.0
2023,Crimes Against Property,Break & Enter-Commercial,8,1,0.125
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,4,0.4444444444444444
2022,Criminal Code Traffic,Other,2,2,1.0
2021,Crimes Against the Person,Assault,49,22,0.4489795918367347
2018,Controlled Drugs and Substances Act,Other,8,8,1.0
2020,Crimes Against Property,Other,91,27,0.2967032967032967
2019,Crimes Against Property,Fraud,129,10,0.07751937984496124
2020,Crimes Against Property,Break & Enter-Apartment,4,1,0.25
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6,0.8571428571428571
2014,Crimes Against Property,Break & Enter-Commercial,12,7,0.5833333333333334
2020,Crimes Against the Person,Sexual Violation,8,4,0.5
2019,Crimes Against the Person,Robbery-Other,16,8,0.5
2019,Crimes Against Property,Theft Over $5000,5,2,0.4
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2022,Criminal Code Traffic,Other,32,26,0.8125
2018,Crimes Against the Person,Robbery-Other,5,3,0.6
2022,Crimes Against the Person,Sexual Violation,8,1,0.125
2014,Crimes Against Property,Auto Theft,8,1,0.125
2016,Crimes Against Property,Break & Enter-House,45,1,0.022222222222222223
2020,Other Criminal Code Violations,Other,85,67,0.788235294117647
2020,Crimes Against Property,Theft Under $5000,142,10,0.07042253521126761
2022,Crimes Against Property,Other,125,40,0.32
2022,Crimes Against Property,Fraud,97,11,0.1134020618556701
2014,Crimes Against Property,Theft Under $5000,209,76,0.36363636363636365
2021,Criminal Code Traffic,Other,10,7,0.7
2019,Crimes Against Property,Auto Theft,10,2,0.2
2015,Crimes Against Property,Theft Over $5000,10,1,0.1
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2023,Other Criminal Code Violations,Other,670,603,0.9
2018,Other Criminal Code Violations,Other,171,154,0.9005847953216374
2017,Crimes Against the Person,Assault,90,59,0.6555555555555556
2017,Crimes Against the Person,Assault,245,150,0.6122448979591837
2014,Crimes Against Property,Fraud,34,7,0.20588235294117646
2021,Crimes Against the Person,Other,26,11,0.4230769230769231
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,43,32,0.7441860465116279
2022,Crimes Against Property,Break & Enter-Commercial,25,10,0.4
2022,Crimes Against Property,Other,42,4,0.09523809523809523
2020,Crimes Against the Person,Robbery-Other,3,1,0.3333333333333333
2017,Crimes Against the Person,Sexual Violation,4,2,0.5
2017,Crimes Against Property,Theft Over $5000,14,2,0.14285714285714285
2016,Crimes Against Property,Theft Under $5000,12,2,0.16666666666666666
2014,Controlled Drugs and Substances Act,Other,37,35,0.9459459459459459
2015,Crimes Against the Person,Sexual Violation,4,1,0.25
2015,Controlled Drugs and Substances Act,Other,6,6,1.0
2014,Other Criminal Code Violations,Other,49,48,0.9795918367346939
2015,Crimes Against Property,Break & Enter-House,43,1,0.023255813953488372
2019,Other Criminal Code Violations,Other,47,42,0.8936170212765957
2019,Crimes Against the Person,Robbery-Other,6,1,0.16666666666666666
2019,Criminal Code Traffic,Other,9,8,0.8888888888888888
2019,Crimes Against the Person,Attempt Murder,1,1,1.0
2017,Crimes Against the Person,Assault,12,7,0.5833333333333334
2022,Crimes Against the Person,Other,5,4,0.8
2020,Crimes Against the Person,Assault,156,79,0.5064102564102564
2021,Crimes Against Property,Auto Theft,16,1,0.0625
2019,Crimes Against Property,Theft Under $5000,57,4,0.07017543859649122
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,23,1.0
2023,Crimes Against the Person,Assault,65,49,0.7538461538461538
2023,Crimes Against Property,Break & Enter-Commercial,34,10,0.29411764705882354
2023,Crimes Against Property,Theft Under $5000,824,116,0.1407766990291262
2017,Crimes Against Property,Break & Enter-Other,1,1,1.0
2018,Crimes Against Property,Fraud,17,4,0.23529411764705882
2022,Crimes Against Property,Auto Theft,36,1,0.027777777777777776
2022,Crimes Against Property,Theft Under $5000,161,11,0.06832298136645963
2022,Criminal Code Traffic,Other,8,8,1.0
2015,Other Criminal Code Violations,Other,7,7,1.0
2023,Other Criminal Code Violations,Other,34,26,0.7647058823529411
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,4,0.5714285714285714
2017,Crimes Against Property,Theft Under $5000,14,1,0.07142857142857142
2017,Crimes Against the Person,Sexual Violation,20,14,0.7
2023,Crimes Against the Person,Robbery-Other,13,1,0.07692307692307693
2019,Crimes Against the Person,Assault,117,81,0.6923076923076923
2018,Crimes Against Property,Other,31,13,0.41935483870967744
2021,Crimes Against the Person,Sexual Violation,3,2,0.6666666666666666
2016,Crimes Against Property,Fraud,23,1,0.043478260869565216
2019,Crimes Against Property,Theft Under $5000,94,14,0.14893617021276595
2017,Controlled Drugs and Substances Act,Other,28,28,1.0
2019,Crimes Against Property,Theft Under $5000,472,106,0.2245762711864407
2014,Crimes Against Property,Theft Over $5000,8,3,0.375
2023,Other Federal Statute Violations,Other,1,1,1.0
2022,Crimes Against the Person,Sexual Violation,3,1,0.3333333333333333
2021,Controlled Drugs and Substances Act,Other,3,3,1.0
2019,Other Criminal Code Violations,Other,45,39,0.8666666666666667
2023,Crimes Against Property,Break & Enter-House,8,3,0.375
2018,Other Federal Statute Violations,Other,1,1,1.0
2018,Controlled Drugs and Substances Act,Other,2,2,1.0
2021,Other Criminal Code Violations,Other,72,59,0.8194444444444444
2021,Crimes Against the Person,Other,6,4,0.6666666666666666
2021,Crimes Against Property,Break & Enter-House,6,3,0.5
2015,Crimes Against Property,Other,36,13,0.3611111111111111
2014,Crimes Against the Person,Sexual Violation,1,1,1.0
2015,Crimes Against Property,Auto Theft,14,4,0.2857142857142857
2014,Crimes Against Property,Break & Enter-House,5,2,0.4
2021,Crimes Against Property,Auto Theft,34,1,0.029411764705882353
2014,Crimes Against the Person,Other,22,12,0.5454545454545454
2021,Crimes Against the Person,Assault,25,12,0.48
2016,Other Criminal Code Violations,Other,20,20,1.0
2014,Controlled Drugs and Substances Act,Other,64,61,0.953125
2019,Crimes Against the Person,Assault,79,52,0.6582278481012658
2022,Crimes Against the Person,Other,15,8,0.5333333333333333
2016,Crimes Against the Person,Other,46,32,0.6956521739130435
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,10,1.0
2022,Crimes Against the Person,Other,16,11,0.6875
2023,Crimes Against Property,Break & Enter-Apartment,25,9,0.36
2023,Criminal Code Traffic,Other,14,12,0.8571428571428571
2020,Crimes Against Property,Theft Under $5000,6,1,0.16666666666666666
2022,Other Criminal Code Violations,Other,6,6,1.0
2023,Crimes Against Property,Theft Over $5000,13,1,0.07692307692307693
2021,Crimes Against the Person,Sexual Violation,7,3,0.42857142857142855
2022,Crimes Against Property,Break & Enter-Other,3,1,0.3333333333333333
2019,Crimes Against Property,Auto Theft,121,12,0.09917355371900827
2017,Crimes Against Property,Break & Enter-House,32,2,0.0625
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2020,Controlled Drugs and Substances Act,Other,3,3,1.0
2018,Crimes Against the Person,Robbery-Financial,1,1,1.0
2016,Crimes Against the Person,Robbery-Other,17,9,0.5294117647058824
2014,Crimes Against Property,Theft Under $5000,60,22,0.36666666666666664
2020,Crimes Against Property,Fraud,18,2,0.1111111111111111
2023,Crimes Against Property,Break & Enter-Other,5,2,0.4
2022,Crimes Against Property,Theft Over $5000,7,2,0.2857142857142857
2020,Criminal Code Traffic,Other,6,6,1.0
2023,Other Criminal Code Violations,Other,134,128,0.9552238805970149
2017,Crimes Against Property,Break & Enter-Other,7,3,0.42857142857142855
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2019,Crimes Against Property,Theft Under $5000,335,197,0.5880597014925373
2021,Crimes Against Property,Break & Enter-House,12,4,0.3333333333333333
2019,Crimes Against Property,Other,4,1,0.25
2019,Crimes Against Property,Theft Under $5000,73,4,0.0547945205479452
2014,Crimes Against Property,Other,143,66,0.46153846153846156
2020,Crimes Against Property,Other,116,41,0.35344827586206895
2020,Crimes Against Property,Break & Enter-Other,2,1,0.5
2021,Other Federal Statute Violations,Other,5,4,0.8
2022,Other Criminal Code Violations,Other,37,21,0.5675675675675675
2023,Controlled Drugs and Substances Act,Other,4,2,0.5
2021,Other Criminal Code Violations,Other,21,12,0.5714285714285714
2015,Crimes Against Property,Break & Enter-Other,1,1,1.0
2017,Crimes Against the Person,Robbery-Other,47,15,0.3191489361702128
2020,Crimes Against Property,Fraud,32,4,0.125
